Unnamed: 0,left,right,none
10.0downleft2131211100100010,0.005627863318156473,0.0005274068304464181,-0.0490099501
13.0downleft1114111101000010,0.023159337893461068,-0.4188335858818903,-0.3764746051087999
noFood3421131200001000,-0.1734499708416148,0.1116105403802228,-0.7999769209075724
4.0down2411121301000000,-0.0490099501,0.03939680835858869,5.418576232245467e-05
4.0down2131121300020000,0.4587730043538738,5.6453874407765714e-05,-0.058519850599
2.0upleft4112231100010000,-0.22217864060085324,0.1178214192400817,0.4690569557065256
1.0up4111141100010000,-0.3508973716315976,1.7301637912961092,-0.4188335858818903
1.0up3411131201000000,-0.2602996266117196,0.008329343370333028,1.3573493795121656
2.0upleft3321232200100000,0.2483848661909432,0.0002456156166478241,0.0003477256483339838
5.0upleft1312231110000000,0.00010802188678984216,0.07017959764567909,-0.07725530557207991
8.0upleft4211321100100000,0.04413429108159866,-0.029701,3.5512447258052366e-05
2.0upright4111141100010000,-0.1312541872310217,0.5827667544272812,-0.17383137616441327
4.0left1143113200010000,0.006132549308325003,-0.17383137616441327,0.573940739069607
5.0upleft1233223210000000,7.293284182398595e-05,0.14721085499607112,0.000646842040863809
2.0upleft2132222300010000,0.009611412628383944,0.5972530065519855,0.21457451236411065
5.0upleft1322232210000000,0.0012219717146915525,0.17977836566352876,0.0005562082232684288
8.0upleft3221322200100000,0.050339112149924495,0.0004724750585624618,0.00016168810810187533
13.0upleft1213321110000000,1.4941079331460671e-05,0.012113381602007785,-0.11361512828387073
8.0downleft2133223200010000,0.009661570198194492,9.949428231608316e-05,0.04734642590915437
18.0downleft1141114100100000,-0.10466174574128356,0.0034681008789226838,-0.12247897700103202
4.0up4113321100010000,-0.2602996266117196,0.48186219291900756,0.007657743939012794
5.0upright4112231100010000,-0.3035867819504262,0.17097769841695945,0.001420093281169775
8.0upright4111141100010000,-0.20638571635634448,0.054134988800785135,-0.11361512828387073
5.0upright3411131201000000,-0.4900142537504345,0.16481991306492644,0.05768400283889704
2.0upright3321232200100000,0.42459391885884,0.0005874552301217282,0.2007052046885057
1.0right2312222301000000,0.0016551735548033333,1.9047454609182546,0.00037264507320525296
noFood2231223200101000,0.03670969209643205,0.28216330693890984,0.10997051754857078
1.0right1223122210001000,2.996554257637503,0.00010809020808974909,0.05298386163287914
noFood3121112100102000,0.12258446807960108,0.017170445382979887,-0.5479563497335245
5.0upright3321232200100000,0.0869093899388005,0.0011836395616340847,0.11745150503645115
4.0up3221322200100000,0.5729288861077798,0.0020236685080037052,0.02792013641019491
noFood1213113201001000,0.023542599921798583,0.09294047317330091,-0.8776072562050018
8.0downright1142112100010010,0.005141298493956746,-0.01,0.0
4.0up4112231100010000,-0.1312541872310217,0.5415315631887178,0.002523963545704931
1.0up3312232201000000,0.025349613166895057,0.003162629379397929,1.932445380706174
9.0right2131121100010010,0.021474592311894854,0.0015645627124617355,-0.14854222890512433
8.0downleft1134213110000000,-0.23765728565289626,0.04919008155468963,0.0010208851009448816
noFood4112231100011000,-0.5150086297258367,0.24158509848060725,0.06615148116168251
18.0upright4111141100020000,-0.029701,0.0004369052194612266,-0.03940399
13.0upright3411131101000010,-0.10466174574128356,7.901834120996006e-06,0.019775389608689593
8.0upright3321231200100010,0.0039627225051060535,3.0672097923814136e-09,0.0
5.0upright2312221301000010,0.0009429411131154928,0.2206597582588418,0.0034032047975940906
2.0upright2231221200100010,0.0950920769767172,0.01263658768082988,0.8411623554517172
1.0up2131213100200000,3.031962151897455,0.0004886380106073828,-0.4900142537504345
noFood1114111101001010,0.16339320307465988,-0.5433902522560852,-0.5786657778452318
5.0downright1431111310001000,0.01990712165578484,-0.5341192248302064,0.22204591879449695
2.0upright3223322200000000,0.18207845748749651,0.00994173126982324,0.01646323842674673
5.0upleft2133223200010000,0.0034197895997762533,0.0505414548901264,0.16093829887955105
4.0left1213113201000000,0.5884727565325776,0.001248390674138497,-0.561382498190089
1.0left1142112300010000,0.0823322700229137,-0.6033221935779748,2.0505415359703294
2.0upleft1332222310000000,0.007918782355500791,0.5640654368908764,0.008257127121482452
10.0upleft4112231100010000,-0.12247897700103202,0.052212538204447385,0.002409295302543192
2.0upright2133223200010000,0.0003009103748738152,0.3513545171104708,0.0008904749205429877
5.0upright1223322210000000,0.0754365495191711,7.313283525938124e-06,0.00022728429173664947
10.0upright1213321110000000,0.04236687117368535,0.00015627038073416232,-0.11361512828387073
9.0up4111411100100000,0.1695078406652239,-0.1654862385499124,-0.27501966404214634
1.0up3213322201000000,0.030335507139873343,0.0016798367390807884,0.9914856051679319
2.0upright3122232200010000,4.955139633743887e-05,0.4247962597067179,0.001487952777378928
5.0upright3121131200010000,0.0022799468078723646,0.17491819723237806,-0.1902721317787414
4.0right2411121301000000,-0.10466174574128356,0.5090686528097019,0.0005988512781570557
13.0upright4411141100000000,-0.13994164535871148,-0.028038544585303856,-0.1654862385499124
1.0left1223322210000000,0.0016039640670215008,2.0006150737166397,0.013472092480360602
2.0upleft1213321110000000,0.0009590054458540835,0.38192093793092075,-0.0490099501
1.0up4112231100010000,-0.19027213177874144,1.5147240757468028,0.012296898796714658
1.0down1342112300000000,0.3538429142999227,-0.3949939328624635,0.0009951575711625127
4.0right2131121300010000,0.0010184596445684717,0.021526679633564832,-0.0490099501
2.0downright2312222301000000,0.003369604632386305,0.3145546219890632,3.733176437465308e-05
4.0right1421131210000000,0.39852811161370433,-0.2676966303456024,0.016070965335556162
1.0down3221322200100000,0.008859076808556266,2.0579477058070754,0.0942847283851552
2.0downleft3121312100100000,0.0013569371008364615,0.5126481065429878,-0.1654862385499124
1.0left1114411110000000,-0.20638571635634445,1.610817555203734,-0.21432185919278104
5.0upright4211321100100000,0.15415523425721867,-0.06793465209301,0.00018502872717893312
4.0up4111411100100000,0.4887261697844056,-0.10466174574128356,-0.06793465209301
5.0upleft3213322201000000,0.053395708720432734,0.0013578238496924555,0.13413414965236964
4.0up3122232200010000,2.8487465519835994e-05,0.4570375594915712,0.0016000137544453824
noFood1312112301001000,0.05862154237830864,0.20865315027788653,-0.6553878166524824
9.0down1241111200100010,-0.11361512828387073,0.20868266887639791,4.458751307507931e-05
4.0down1233123210001000,0.0012178811959196055,0.0004819475648075763,0.7476929672336933
1.0down1223322220000000,0.001165643460167066,0.0010807308272541359,2.8826621427095347
noFood1213321120001000,0.1237290473694796,0.07093187244450193,-0.706577278474784
1.0up4111111100102000,3.483604834607683,-0.12247897700103202,-0.17383137616441327
noFood3111311101101010,-0.1654862385499124,-0.15705680661607313,0.2273693560688262
2.0upleft4113321100010000,-0.22217864060085324,0.5240686792608257,0.07727289139144161
1.0left3213322201000000,1.1040506588533023,0.001352384471753386,0.0251153113737896
noFood3122232200011000,0.006194938303797415,0.041860716791058974,0.16822082512177092
4.0up1312211110001000,0.0,8.147331504401863e-05,0.0
5.0upright4111111100011000,-0.029701,0.020944310832041808,-0.029701
8.0upleft4113321100010000,-0.22217864060085324,0.052223092018864964,0.00407031806464104
2.0downright1322232210000000,0.5979090604879723,0.016768615579194606,0.2477154039171977
5.0downright3121131200010000,0.1264199781571057,4.3837995349074586e-05,-0.1312541872310217
4.0right1411141110000000,0.5910765383529304,-0.2299568541948447,-0.18209306240276912
10.0downright1243113200000000,0.0058376408995138886,-0.13924113568475094,-0.2868330722970427
2.0upleft3122232200010000,0.000979033483560476,0.04697858642381021,0.49709997095304564
noFood2411121301001000,-0.6227633530764958,0.3077625996068722,0.029928010988872954
2.0downright1411111402000000,-0.029700999999999998,0.16338910541772975,-0.0490099501
1.0down1341111300100010,-0.09561792499119552,2.3845364994848013,5.390048296811591e-06
4.0down1213113201000000,0.0005428118441721558,0.014614825970566809,-0.029700999999999998
1.0down2133223200010000,1.737757695351905,0.00014127446731803582,0.000993812213920703
2.0downright2132222300010000,0.36148063128691355,5.3062786896558225e-06,0.01601558790901754
1.0left1143113200010000,0.0005005104425432761,-0.27501966404214623,1.860484547587486
2.0upleft1233223210000000,0.0007111797785750116,0.009134542536916774,0.024900211378061046
8.0upright1312231110000000,0.01825305822095322,0.00012296483585023238,-0.07725530557207991
1.0up3114312101000000,0.011725903947621158,-0.15705680661607313,1.9867603410654788
2.0downright2231223200100000,0.0007790295271272521,0.5856024858882843,0.2336110947236788
4.0down2233223200000000,0.009841936517134879,0.01212776659664833,0.0029375530974805808
8.0downright2431121300000000,-0.017913926677667218,-0.1492484926427749,-0.1815303090660096
10.0downright1342112300000000,-0.007560148484183923,-0.2673193878427967,-0.11444158527436825
9.0down1243113200000000,-0.003129169567195897,-0.3025440531489997,-0.2404345437779555
9.0right3121131200010000,0.00041199026091849416,0.012213597589484029,-0.058519850599
2.0downleft1213113201000000,0.45998080218920356,0.0006896675028855349,-0.09561792499119552
2.0downleft1342112300000000,0.0659618974064161,-0.1673141020432148,-0.12496413507900064
2.0downleft3312232201000000,0.4788417471097402,0.0011220484639046491,0.000246016340908497
5.0downleft3221322200100000,0.0011832452946109436,0.15291326458500554,0.0010198776109370464
8.0downleft2213223201000000,0.04920932718501107,3.143798121458061e-05,0.00018414854199072641
5.0downleft2132222300010000,0.1766208069771052,0.0008103360643171454,0.06296157496962486
10.0downleft1312112301000000,0.014625225265765568,4.26292166979978e-05,-0.0490099501
9.0down1141111400010000,0.14326525863274686,-0.058519850599,-0.07725530557207991
4.0down1243113200000000,-0.21206887114640555,0.05683218927172046,-0.2708744687397578
9.0down1213113201000000,0.009417906781532686,9.623854181671131e-05,-0.03940399
1.0left2312222301000000,1.2375217993971117,0.0002896113874614226,0.0014413636490660275
4.0left2231223200100000,0.0019465857654817524,0.03920222378681415,3.0254307705592274e-05
9.0left2131213100100000,0.009629297389125628,2.0530899359839607e-05,-0.10466174574128356
5.0downright2133223200010000,0.1542063440932685,5.336588752144051e-05,1.7881820413931635e-05
2.0downright1223322210000000,0.6143970075191857,0.0021781418312662097,0.23069586560847882
5.0downright3122232200010000,0.007817123986925464,0.013806830131121295,0.00010453467841288328
4.0right1312231110000000,0.52109519720313,0.00015756582120262432,-0.23765728565289626
1.0right4211321100100000,0.04161228334641776,-0.41883358588189024,1.6098204195504642
5.0downright2213223201000000,6.73291265683065e-05,0.1668343561774516,0.0008779642342679156
4.0down2131213100100000,0.0013193484102887712,0.5246803473634376,-0.4583149240331461
5.0upleft2213223201000000,0.09939298612171796,0.0019465120468812915,0.1650514664471374
10.0upleft2131213100100000,0.021216459333379244,1.3250062534229838e-05,-0.03940399
2.0upright3312232201000000,0.011714965552270482,0.1406878253264051,0.4917287057055721
2.0upleft2131213100200000,0.3091139202275969,7.479928012506561e-06,-0.029700999999999998
5.0upleft1124112110001000,-0.07725530557207991,3.81809899345159e-05,0.012822343079379217
2.0downright3411131201000000,-0.13994164535871148,0.532301401087029,0.0014921069369928318
5.0downright3312232101000010,0.0004759293177559706,0.23774476501990613,5.990432344595843e-06
2.0downright3221321200100010,0.005563391690303527,0.02067262689174391,0.7938602664397681
1.0right1213121110001000,1.0848169526209,0.000667840397267887,0.0
4.0right4112211100011000,-0.18209306240276912,0.07453040051437687,9.02309271048866e-06
10.0upright1312231110000000,0.020531816087734137,0.0002541196517779568,-0.029700999999999998
8.0downright1431111310001000,0.018116530750530185,-0.23765728565289626,0.07679059705944717
5.0downright1421131220000000,0.24801994035584388,-0.2822694674017249,0.05693364669720144
2.0downright3321132200101000,0.0035991909780561187,0.8433036342942622,0.04375892169181582
1.0right1312131110001000,2.993295113720422,0.00037585230671356403,-0.29655230500043056
13.0upleft4111411100100000,0.013352708351569684,-0.19027213177874144,-0.1312541872310217
2.0downleft2132222300010000,0.3368377692431028,0.008618253453919832,0.6220429063821952
10.0downleft1141114100100000,-0.19027213177874144,0.050431251276718624,-0.1570568066160731
10.0upright4113321100010000,-0.2299568541948447,0.05264768445929542,0.0002842987207134345
8.0downright2312222301000000,0.0001573285582222995,0.04833501825423696,0.00044013671968096433
13.0downright1312112301000000,3.118050896826867e-05,0.012679748712369359,-0.10466174574128356
18.0downright1141111400010000,0.0036117273376783435,-0.058519850599,-0.09561792499119551
5.0upleft3121312100100000,0.16705324038562638,0.0026490988235759877,-0.3035867819504263
4.0down1143113200010000,0.5313690108480301,-0.1654862385499124,0.008356092569564539
5.0downright1142112300010000,0.16882113858940154,-0.21432185919278104,0.0016202958062451946
8.0downright1141111400010000,0.03806276731970455,-0.0864827525163591,-0.06793465209301
4.0down2133223200010000,0.5562477175016716,0.00037048674300583443,0.010164254051576012
5.0upright4113321100010000,-0.122478977001032,0.16108962341361355,0.0020414444755605518
8.0upright4112231100010000,-0.23765728565289626,0.05069993691403782,0.0004346517970716857
10.0upright3121131200010000,5.483648955768493e-05,0.027451013377311498,-0.09561792499119552
9.0right2411121301000000,-0.0864827525163591,0.15106189633454897,0.00013704482997661438
4.0right2331222300100000,0.00019558966898690033,0.01724041383231275,0.586850069024093
5.0upright1322232210000000,0.14516563622715847,0.0014730353462238431,0.0007017833921996552
9.0down1213111201000010,1.5951101652541958e-05,0.006370462180113866,-0.0490099501
10.0downright1142112100010010,0.007918081190663553,-0.01,0.00010960132712931068
5.0downright1332212310001000,0.22720663027529772,1.7767971293010642e-05,0.0003000747679321855
4.0down2231123200101000,0.00011092211036388956,0.7524800155130219,0.0002952241444734968
1.0down1223122210001000,0.0021097098862266368,0.0013903011597864142,2.8903572286188726
2.0downleft3121112100101000,0.0015127692117592937,0.0794094087969397,-0.0490099501
5.0downleft2114211101000010,0.0005989259998253665,-0.2894467727277077,0.02195571193693505
1.0right3321232200100000,0.024789314003782537,0.045768803347078287,1.5012063290376898
noFood3221322200101000,0.2686049970419332,0.01567452990178372,0.02020785930313306
4.0up3121312100200000,0.28744184398788897,1.1467023865795747e-05,-0.0490099501
4.0down2213223201000000,0.04812658889741171,0.000842165255963759,0.0007444411544328005
5.0downleft2131213100100000,0.010465095790396827,0.0011393236724811335,-0.07725530557207991
2.0downleft1124312110000000,-0.0199,0.007059436890968716,0.18004030657591374
